TaxonomyLevel,TaxonomyValue,InstitutionId,InstitutionName,DegreeInstitutionName,DegreeInstitutionId,Total,Men,Women,Percentage of Women
Field,Mathematics,348,University of Wisconsin-Milwaukee,UT Dallas,230,1,0,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,Washington University St. Louis,358,1,1,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,University of Buenos Aires,537985,1,1,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,Cornell,51,3,2,1,0.333333333
Field,Mathematics,348,University of Wisconsin-Milwaukee,University of Warwick,689766,1,1,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,Mcgill University,537178,2,2,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,SUNY Binghamton,203,1,1,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,UC San Diego,256,1,1,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,University of Houston,277,1,0,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,George Washington,80,1,1,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,University of Konstanz,538152,1,1,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,Vanderbilt,351,1,1,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,Purdue,168,1,0,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,University of Wisconsin-Madison,347,2,2,0,0
Field,Mathematics,284,University of Louisiana at Lafayette,University of Wisconsin-Madison,347,2,2,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,MIT,123,1,1,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,UW,346,1,1,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,Florida State,73,3,3,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,Ohio State University,156,1,1,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,Texas Tech,222,2,1,1,0.5
Field,Mathematics,348,University of Wisconsin-Milwaukee,University of Chicago,261,1,1,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,University of Iowa,281,1,1,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,University of Michigan,300,2,1,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,Indiana University Bloomington,96,1,0,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,University of Waterloo,538065,1,0,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,University of Minnesota Twin Cities,301,1,1,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,University of Tennessee,226,1,1,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,University of Illinois Chicago,279,1,1,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,North Texas State University,541588,1,0,1,1
Field,Mathematics,348,University of Wisconsin-Milwaukee,Wayne State,359,2,0,0,0
Field,Mathematics,348,University of Wisconsin-Milwaukee,University of Turin,543571,1,1,0,0
Field,Mathematics,320,University of North Texas,"Capital University of Economics and Business, Beijing",558885,1,0,0,0
Field,Mathematics,119,Marquette,NYU,146,1,1,0,0
Field,Mathematics,260,University of Central Florida,North Carolina State,148,1,1,0,0
Field,Mathematics,260,University of Central Florida,Lomonosov Moscow State University,539292,2,1,1,0.5
Field,Mathematics,112,Louisiana Tech,North Dakota State,149,1,0,0,0
Field,Mathematics,260,University of Central Florida,Stanford,198,1,1,0,0
Field,Mathematics,260,University of Central Florida,University of Alberta,539384,2,1,0,0
Field,Mathematics,260,University of Central Florida,University of Illinois Urbana-Champaign,280,1,1,0,0
Field,Mathematics,260,University of Central Florida,Purdue,168,1,0,0,0
Field,Mathematics,260,University of Central Florida,University of Oxford,544239,1,0,0,0
Field,Mathematics,260,University of Central Florida,UW,346,3,2,1,0.333333333
Field,Mathematics,260,University of Central Florida,Caltech,31,1,1,0,0
Field,Mathematics,260,University of Central Florida,Ohio State University,156,1,0,0,0
Field,Mathematics,136,Mississippi State,Ohio State University,156,1,0,0,0
Field,Mathematics,260,University of Central Florida,UC Berkeley,251,1,1,0,0
Field,Mathematics,260,University of Central Florida,Worcester Polytechnic Institute,366,1,1,0,0
Field,Mathematics,260,University of Central Florida,University of Maryland College Park,289,1,1,0,0
Field,Mathematics,260,University of Central Florida,Cornell,51,1,1,0,0
Field,Mathematics,260,University of Central Florida,CU Boulder,263,1,0,0,0
Field,Mathematics,260,University of Central Florida,University of Iowa,281,1,1,0,0
Field,Mathematics,260,University of Central Florida,Texas A&M,215,1,1,0,0
Field,Mathematics,260,University of Central Florida,University of Michigan,300,1,0,0,0
Field,Mathematics,260,University of Central Florida,UT Austin,229,1,1,0,0
Field,Mathematics,260,University of Central Florida,Rice,172,1,1,0,0
Field,Mathematics,260,University of Central Florida,Michigan State,132,1,1,0,0
Field,Mathematics,260,University of Central Florida,University of Minnesota Twin Cities,301,1,1,0,0
Field,Mathematics,260,University of Central Florida,UCLA,254,1,1,0,0
Field,Mathematics,260,University of Central Florida,University of Tennessee,226,1,0,0,0
Field,Mathematics,260,University of Central Florida,,,,0,0,#DIV/0!
Field,Mathematics,260,University of Central Florida,University of Arizona,247,2,1,1,0.5
Field,Mathematics,260,University of Central Florida,Georgia Tech,82,1,0,0,0
Field,Mathematics,260,University of Central Florida,University of Central Florida,260,1,1,0,0
Field,Mathematics,260,University of Central Florida,Brown,28,1,1,0,0
Field,Mathematics,260,University of Central Florida,University of Southern California,335,2,1,0,0
Field,Mathematics,260,University of Central Florida,Kansas State,103,1,1,0,0
Field,Mathematics,260,University of Central Florida,LSU,109,1,1,0,0
Field,Mathematics,260,University of Central Florida,University of South Florida,334,1,0,0,0
Field,Mathematics,260,University of Central Florida,University of New Hampshire,313,1,0,0,0
Field,Mathematics,260,University of Central Florida,"Academy of Sciences, Poland",689765,1,1,0,0
Field,Mathematics,260,University of Central Florida,UC Santa Cruz,259,1,0,1,1
Field,Mathematics,260,University of Central Florida,Indian Institute of Technology,538069,1,0,0,0
Field,Mathematics,260,University of Central Florida,University of Science and Technology of China,539490,1,0,0,0
Field,Mathematics,260,University of Central Florida,University of Voronezh,542356,1,1,0,0
Field,Mathematics,260,University of Central Florida,University of Surrey,554515,1,1,0,0
Field,Mathematics,260,University of Central Florida,University of Jabalpur,542426,1,1,0,0
Field,Mathematics,260,University of Central Florida,Hangzhou Normal University,633854,1,0,0,0
Field,Mathematics,260,University of Central Florida,Sofia University,524,1,0,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Cornell,51,2,2,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Purdue,168,1,0,0,0
Field,Mathematics,177,Rutgers - New Brunswick,University of Wisconsin-Madison,347,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,MIT,123,9,5,2,0.222222222
Field,Mathematics,177,Rutgers - New Brunswick,Stanford,198,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Princeton,167,8,7,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Ohio State University,156,1,1,0,0
Field,Mathematics,284,University of Louisiana at Lafayette,Ohio State University,156,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,NYU,146,4,3,0,0
Field,Mathematics,177,Rutgers - New Brunswick,UC Berkeley,251,3,2,1,0.333333333
Field,Mathematics,259,UC Santa Cruz,Johns Hopkins,102,2,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,University of Maryland College Park,289,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Washington University St. Louis,358,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,University of Chicago,261,5,5,0,0
Field,Mathematics,202,University at Albany (SUNY),University of Chicago,261,2,2,0,0
Field,Mathematics,177,Rutgers - New Brunswick,SUNY Stony Brook,205,2,0,1,0.5
Field,Mathematics,177,Rutgers - New Brunswick,University of Michigan,300,2,2,0,0
Field,Mathematics,177,Rutgers - New Brunswick,UC San Diego,256,1,0,0,0
Field,Mathematics,177,Rutgers - New Brunswick,UT Austin,229,3,2,1,0.333333333
Field,Mathematics,70,Florida Atlantic,UT Austin,229,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Indiana University Bloomington,96,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Harvard,87,2,2,0,0
Field,Mathematics,177,Rutgers - New Brunswick,University of Minnesota Twin Cities,301,2,0,1,0.5
Field,Mathematics,177,Rutgers - New Brunswick,University of London,537144,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Yale,368,4,4,0,0
Field,Mathematics,221,Texas State,Penn State,163,2,2,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Syracuse,210,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,University of Cambridge,543677,1,0,0,0
Field,Mathematics,177,Rutgers - New Brunswick,The Weizmann Institute of Science,539457,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Rutgers - New Brunswick,177,1,0,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Georgia Tech,82,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,University of Paris VI (Pierre and Marie Curie),540833,2,2,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Yeshiva,404,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,University of Southern California,335,2,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Carnegie Mellon,34,1,0,1,1
Field,Mathematics,177,Rutgers - New Brunswick,University of Warsaw,538074,2,2,0,0
Field,Mathematics,177,Rutgers - New Brunswick,ETH Zurich,538963,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Ludwig-Maximilians-Universität München,633895,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,University of Patras,539337,1,0,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Tel Aviv University,633956,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,University of Wroclaw,543994,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Moscow State Pedagogical University,540970,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Eotvos Lorand University,538162,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Ruhr-Universitat Bochum,540781,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,University of Southern Denmark,543193,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,Pedagogical University,669760,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,,,,0,0,#DIV/0!
Field,Mathematics,177,Rutgers - New Brunswick,Montana State,137,1,1,0,0
Field,Mathematics,177,Rutgers - New Brunswick,"Academy of Sciences, Hungary",689782,1,1,0,0
Field,Mathematics,369,Rutgers - Newark,Northeastern,150,1,1,0,0
Field,Mathematics,369,Rutgers - Newark,University of Illinois Urbana-Champaign,280,1,1,0,0
Field,Mathematics,369,Rutgers - Newark,UW,346,1,0,0,0
Field,Mathematics,369,Rutgers - Newark,Princeton,167,3,3,0,0
Field,Mathematics,369,Rutgers - Newark,University of Chicago,261,1,1,0,0
Field,Mathematics,369,Rutgers - Newark,Harvard,87,1,1,0,0
Field,Mathematics,369,Rutgers - Newark,UCLA,254,1,1,0,0
Field,Mathematics,369,Rutgers - Newark,Yale,368,1,0,1,1
Field,Mathematics,369,Rutgers - Newark,Columbia,49,3,1,1,0.333333333
Field,Mathematics,369,Rutgers - Newark,Brandeis,26,1,0,0,0
Field,Mathematics,369,Rutgers - Newark,University of Warwick,689766,1,1,0,0
Field,Mathematics,369,Rutgers - Newark,University of Bonn,538077,1,1,0,0
Field,Mathematics,230,UT Dallas,Rice,172,3,2,1,0.333333333
Field,Mathematics,8,American,University of Maryland Baltimore County,288,2,1,0,0
Field,Mathematics,230,UT Dallas,Imperial College London,537193,1,1,0,0
Field,Mathematics,230,UT Dallas,UT Austin,229,1,0,0,0
Field,Mathematics,230,UT Dallas,Virginia Tech,354,1,1,0,0
Field,Mathematics,230,UT Dallas,Purdue,168,1,0,0,0
Field,Mathematics,230,UT Dallas,UW,346,1,1,0,0
Field,Mathematics,230,UT Dallas,Princeton,167,1,1,0,0
Field,Mathematics,230,UT Dallas,Florida State,73,1,1,0,0
Field,Mathematics,230,UT Dallas,Ohio State University,156,2,1,1,0.5
Field,Mathematics,230,UT Dallas,George Washington,80,1,1,0,0
Field,Mathematics,230,UT Dallas,Washington University St. Louis,358,1,1,0,0
Field,Mathematics,230,UT Dallas,SUNY Stony Brook,205,1,1,0,0
Field,Mathematics,230,UT Dallas,University of Michigan,300,1,1,0,0
Field,Mathematics,230,UT Dallas,Indiana University Bloomington,96,2,2,0,0
Field,Mathematics,230,UT Dallas,Michigan State,132,1,0,0,0
Field,Mathematics,230,UT Dallas,University of Minnesota Twin Cities,301,1,1,0,0
Field,Mathematics,230,UT Dallas,UCLA,254,1,0,0,0
Field,Mathematics,230,UT Dallas,UConn,267,2,1,0,0
Field,Mathematics,230,UT Dallas,University of Cambridge,543677,1,1,0,0
Field,Mathematics,230,UT Dallas,Georgia Tech,82,1,0,0,0
Field,Mathematics,230,UT Dallas,University of South Carolina,332,1,1,0,0
Field,Mathematics,230,UT Dallas,UNC,316,2,1,1,0.5
Field,Mathematics,230,UT Dallas,"City University of New York, The",53,1,1,0,0
Field,Mathematics,230,UT Dallas,University of Pittsburgh,327,1,1,0,0
Field,Mathematics,230,UT Dallas,Brown,28,1,1,0,0
Field,Mathematics,230,UT Dallas,"Academy of Sciences, Russia",689761,1,1,0,0
Field,Mathematics,230,UT Dallas,Moscow Institute of Physics and Technology,538189,2,2,0,0
Field,Mathematics,230,UT Dallas,York University,557330,1,0,0,0
Field,Mathematics,230,UT Dallas,University of Montreal,538058,1,1,0,0
Field,Mathematics,230,UT Dallas,Saint Petersburg State University,539502,1,0,1,1
Field,Mathematics,230,UT Dallas,Voronezh State University,557288,1,1,0,0
Field,Mathematics,230,UT Dallas,University of Hamburg,539010,1,1,0,0
Field,Mathematics,230,UT Dallas,University of Belgrade,538148,1,1,0,0
Field,Mathematics,230,UT Dallas,University of Gottingen,544852,1,1,0,0
Field,Mathematics,230,UT Dallas,Belarusian State University,555812,1,1,0,0
Field,Mathematics,255,UC Riverside,UPenn,326,1,1,0,0
Field,Mathematics,323,University of Notre Dame,Purdue,168,1,0,0,0
Field,Mathematics,323,University of Notre Dame,UPenn,326,3,2,1,0.333333333
Field,Mathematics,323,University of Notre Dame,University of Wisconsin-Madison,347,1,1,0,0
Field,Mathematics,323,University of Notre Dame,MIT,123,4,2,1,0.25
Field,Mathematics,323,University of Notre Dame,Stanford,198,2,2,0,0
Field,Mathematics,323,University of Notre Dame,Caltech,31,1,1,0,0
Field,Mathematics,323,University of Notre Dame,Princeton,167,2,1,1,0.5
Field,Mathematics,323,University of Notre Dame,UC Berkeley,251,5,3,1,0.2
Field,Mathematics,323,University of Notre Dame,Cornell,51,1,1,0,0
Field,Mathematics,323,University of Notre Dame,SUNY Stony Brook,205,1,1,0,0
Field,Mathematics,323,University of Notre Dame,University of Michigan,300,1,1,0,0
Field,Mathematics,323,University of Notre Dame,Indiana University Bloomington,96,1,0,0,0
Field,Mathematics,323,University of Notre Dame,Michigan State,132,1,1,0,0
Field,Mathematics,323,University of Notre Dame,Harvard,87,2,2,0,0
Field,Mathematics,323,University of Notre Dame,University of London,537144,1,1,0,0
Field,Mathematics,323,University of Notre Dame,University of Notre Dame,323,2,2,0,0
Field,Mathematics,323,University of Notre Dame,Rutgers - New Brunswick,177,3,1,2,0.666666667
Field,Mathematics,323,University of Notre Dame,University of Rochester,329,2,2,0,0
